sentence,emotion
@Eskimimi they didn't have any alcoholic ginger beer in the Borough yesterday  Did you drink it all?,-1
would like to settle down and watch the football with a beer. Fat bloody chance of that. Too much to do. ,-1
"@Popher lucky, it's deff a sub-zero temp for me in my room ",-1
"I dropped my USB drive in my coffee cup. Suddenly remembering why I should make backups of everything. Oh, I hope it's safe. ",-1
my thoughts go out to the family ,-1
I want to play Rockband. ,-1
"feel bad, shouldn't of had pizza last night ",-1
"@perezhilton You have been slacking so bad on your website since you started tweeting, Perez! ",-1
"Fed up of waiting for my Mum to arrive. Typically, she's over 2 hours late ",-1
holiday...i love them! ... but they�re over now... ...  school tomorrow... ,-1
"@EmpressCortana Yeah, I'm really digging #Kings , but the future doesn't look good for it. ",-1
Why is it I never get enough sleep going into a Sunday morning? ,-1
"@SisterSadist that's the thing, I'm not a redhead any more  i loved it but the re-colouring every few weeks was getting too much",-1
"Thinking I need to learn art of deligation, either that or get a sugar fix as energy levels have reached all time low ",-1
It's raining...why is there always something with the weather in Chicago? it can never be consistently NICE!! ,-1
"@miguelstdance Booo im going to see them on the 8th, have to watch the repeat  x",-1
Wish time would go faster and it was the summer hols... ,-1
Someone stole my peace! ,-1
Really sad that the siblings are leaving and I only got to see them for a couple of hours  but I am glad that I did get to see them!,-1
Oh I see I've been forgetfully stealing my housemates food. Stupid depression + bad memory ,-1
@tommcfly you've made me want a starbucks frappuccino  that's just cruel,-1
@JerseyJoeyGirl lol i really wanna go to the today show but i don't think i can swing it ,-1
"@LeahRuth aww bb that's not fun  if it helps i totally had one this weekend, woo yay ;)",-1
so mad at myself for not giving that kid my number the other night!  he was so cute....,-1
Hubby has to work this morning ,-1
cnt believe i've gt college tomorrow!!  =/,-1
can't stop eating ,-1
wonders why am i still sleepy even after a 3 hours nap...?   http://plurk.com/p/p0eat,-1
"@cratledge and the KK doughnuts in the grocery store are gross, because the glazing has started to melt. It makes me so sad ",-1
On the train to NYC. Yankees game today at 1. Bar Car is not open  High hopes for A.J. Burnett,-1
